reg_no,registration_number,date_of_registration,project_name,project_status,project_type,project_location,proposed_completion_date,planning_authority,full_name_planning_authority,final_plot_bearing,total_land_area,land_area_applied,permissible_builtup,sanctioned_builtup,aggregate_open_space,project_address_full,promoter_type,name_of_partnership,promoter_official_address,partner_details.names,partner_details.designations,promoter_past_project_names,promoter_past_project_statuses,promoter_past_litigation_statuses,authorised_signatory_names,authorised_signatory_designations,Architect,Engineer,Other,Promoter Project Member Number,SRO Membership Type Name,Landowner Type,Are there investors other than promoter,Litigation against this project,Identification of Wing as per Sanctioned Plan,Number of Sanctioned Floors (Incl. Basement+Stilt+Podium+Service+Habitable),Open Space Parking,Closed Space Parking,bank_name,ifsc_code,bank_address,complaint_count,complaint_numbers,real_estate_agents,maharera_cert_numbers
P50500000005,P50500000005,20/05/2017,GREEN CITY 3,Ongoing,Residential / Group Housing,Maharashtra,31/12/2018,Others,,33/1/33/2/1,8120.96,8120.96,11566.5,11566.5,1171.45,"33/1/33/2/1, MAHARASHTRA, Nagpur, Nagpur (Rural), Gawasi Manapur, 441108, 18 Mtr Wide Road, Remaining Part of Survey No 33-1-2, 12 Mtr Wide Road, Survey No 42, 21.017065000000000, 79.058966000000000",Partnership,GREEN SPACE INFRA VENTURES,"PLOT NO E-4, Akshay Heights 2, ONKAR NAGAR CEMENT ROAD, ONKAR NAGAR, Besides FEDEX, MAHARASHTRA, Nagpur, Nagpur (Urban), Nagpur (M Corp.), 440027","NARENDRA DHIRAJLAL MANDAVIYA, YAMINI NARENDRA MANDAVIYA, YASH NARENDRA MANDAVIYA, Veena Rajendra Mandaviya, RAJENDRA DHIRAJLAL MANDAVIYA, VIRAL RAJENDRA MANDAVIYA","Partner, Partner, Partner, Partner, Partner, Partner","Green City 1, Green City 2, Green City 3, Green City 4","Completed, Completed, Completed, Completed","No, No, No, No",,,ALOK LUNIA,R&G ASSOCIATES,"KAPIL CONSTRUCTIONS, ARYA ASSOCIATES",,,Promoter,No,0,"ORCHID 1 BLOCK A Type 1, ORCHID 2, 3 BLOCK B Type 1, ORCHID 4 BLOCK C Type 2 Wing A, B, C","6, 10, 11","20, 160, 208","12, 32, 2",,ALLA0210190,MANEWADA CEMENT ROAD MANEWADA NAGPUR-440024,0,,SAI ESTATE CONSULTANTS CHEMBUR PRIVATE LIMITED,A51800000147
P51700000002,P51700000002,09/05/2017,UNNATHI WOODS PHASE VII A,Ongoing,Residential / Group Housing,Maharashtra,30/12/2025,Others,,246 247/1 247/2,3425,3425,25663.69,7965.49,2808.87,"246 247/1 247/2, MAHARASHTRA, Thane, Thane, Thane (M Corp.), 400615, SURVEY NO 248, BOUNDARY OF VILLAGE VADAVALI, PARK RESERVATION, SURVEY NO 245-3, 19.268511000000000, 72.973670000000000",Partnership,UNNATHI ESTATES,"ROOM NO.26, 3RD FLOOR, KILACHAND BUILDING, 298 PRINCESS STREET, MARINE LINES, MUMBAI, MAHARASHTRA, Mumbai Suburban, Mumbai, Greater Mumbai (M Corp.) (Part) (802794), 400002","SHYAMAL VIJAY MODY, SUMIT VIJAY MODY, SANGEETA KIRTI SHAH, KUSHAL KIRTI SHAH","Partner, Partner, Partner, Partner","UNNATHI WOODS PHASE I, UNNATHI WOODS PHASE II, UNNATHIWOODS PHASE IV - BUILDING D AND E, UNNATHI WOODS PHASE III - C2","Completed, Completed, Completed, Completed","No, No, No, No",RAJAN NARAYAN BANDELKAR,Authorized Signatory,,,,,,Promoter,No,2,"G1, G2","15, 20","16, 17","15, 34",HDFC BANK,HDFC0000488,"RAUNAK TOWER, SHOP NO 7,8 BAJI PRABHU DESHPANDE MARG, NAUPADA THANE WEST",2,"CC006000000530688, CC12501635","pramodshantaram dhumal, AASTHA INVESTMENTS AND MARKETING SERVICES, JUST A HOME REAL ESTATE SERVICES, PROPTIGER MARKETING SERVICES PRIVATE LIMITED, Biju Reghu","A51700001207, A51700000214, A51700001359, A51700000030, A51700000125"
P51700000001,P51700000001,09/05/2017,MAYFAIR VISHWARAJA,Ongoing,Residential / Group Housing,Maharashtra,30/06/2018,Others,,S No 204/1A 226/1/2 226/2A,5847.98,5847.98,8422.85,8422.85,878.42,"S No 204/1A 226/1/2 226/2A, MAHARASHTRA, Thane, Kalyan, Titwala, 421605, Survey No 190, Survey No 226 Hissa No 1 1, Survey No 226 Hissa No 1p, D P Road, 19.300941738924593, 73.218581970330890",,,"1, MAYFAIR MERIDIAN,, CEASER ROAD, ANDHERI WEST,, AMBOLI, MAHARASHTRA, Mumbai Suburban, Andheri, Andheri, 400058","ANURADHA NAYAN SHAH, NAYAN ARVIND SHAH","Director, Managing Director","MAYFAIR KUMKUM, MAYFAIR HERITAGE, MAYFAIR BOULEVARD, MAYFAIR SERENE, MAYFAIR MYSTIC, MAYFAIR SHYAM, MAYFAIR AKSHAY, MAYFAIR GREENS, MAYFAIR ASTRAL, MAYFAIR VISHWARAJA BUILDING D AND E, MAYFAIR VISHWARAJA BUILDING C","Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed","No, No, No, No, No, No, No, No, No, No, No",,,JAI CHANDRAKANT MISTRY,,"SHREE SAI ENTERPRISES, AIJAZ ABOOBAKER CHHAPRA",,,Promoter,No,0,"A - TARUN, B - GAJANAN, F - OMKAR, G - EKDANTA","14, 13, 13, 14","0, 0, 0, 0","1, 1, 1, 1",HDFC BANK,HDFC0000060,Manekji Wadia Building Nanik Motwani Marg Fort Mumbai 400 001,0,,,
P51700002065,P51700002065,31/07/2017,MERIDIAN MYSTIC,Ongoing,Residential / Group Housing,Maharashtra,31/12/2018,Others,,78/78A,1849.64,1849.64,2774.45,2773.95,180,"78/78A, MAHARASHTRA, Thane, Thane, Navi Mumbai (M Corp.), 400706, PLOT NO-77, PLOT NO-67A TO 69, 15 MTRS WIDE ROAD, PLOT NO-68, 19.018934039474460, 73.024233258895490",,,"20, GR FLOOR, NIRMAN VYAPAR KENDRA, PLOT NO-10, SECTOR-17, VASHI NAVI MUMBAI, NAVRATNA HOTEL, MAHARASHTRA, Thane, Thane, Navi Mumbai (M Corp.), 400703",,,Meridian Meadows,Completed,No,,,DIMENSIONS ARCHITECTS PVT LTD,,,,,Promoter,No,0,MERIDIAN MYSTIC,20,14,57,IDBI BANK,IBKL0000123,"HEREMES CENTER, SECTOR-17, VASHI",0,,,
P51500011537,P51500011537,31/08/2017,SAINATHVILLA Phase II,Ongoing,Residential / Group Housing,Maharashtra,31/05/2018,Others,,46,3032.7,3032.7,2057.94,1761.94,477.77,"46, MAHARASHTRA, Aurangabad, Aurangabad, Sundarwadi, 431001, Nala, Land from Gut No 46, Remaining Part Sainath Villa phase I, Cidco Projected Road, 19.858827000000000, 75.442968000000000",Partnership,Sainath Builders & Developers,"Shop no 10, Vyapari Sankul, Bajrang Chowk Road, N-6 Cidco, Near Bajrang Chowk, MAHARASHTRA, Aurangabad, Aurangabad, Aurangabad (M Corp.), 431001","AnandKumar Ramchandra Dugar, Arun Tukaram Dhaihande, Dilip Ramjiprasad Chaurasia","Partner, Partner, Partner",,,,Anandkumar Ramchamdra Dugar,Authorized Signatory,Rahul Dilip Runwal,,S M Constructions,,,Promoter,No,0,"Vithal, Rukmani, Row House","5, 5, 2","0, 0, 8","1, 1, 0",DEOGIRI NAGARI SAHAKARI BANK LTD. AURANGABAD,DEOB0000020,Hussainpur dindayal Nagar Post Chittepimplegaon Tal Dist Aurangabad,0,,,
P51800002451,P51800002451,01/08/2017,VIKI HEIGHTS,Ongoing,Residential / Group Housing,Maharashtra,30/11/2018,Others,,5867,652.2,652.2,1895.49,1694,,"5867, MAHARASHTRA, Mumbai Suburban, Kurla, Kurla, 400077, Hem kunj, Shreenathji bhuvan, Vallabhbaug lane, New construction, 19.078961000000000, 72.906927000000000",,,"205, So Lucky  Corner, M G Road, Vile parle east, Sunder Hotel, MAHARASHTRA, Mumbai Suburban, Andheri, Andheri, 400057","Dhaval Vijay karia, Dhaval Karia","Chairperson, ",,,,,,,,,,,Promoter,No,0,Viki Heights,33,10,21,UNION BANK OF INDIA,UBIN0531979,"MG Road  vile parle east, Mumbai 400057",0,,,
P50500000348,P50500000348,15/07/2017,ROYAL RESIDENCY,New,Residential / Group Housing,Maharashtra,30/11/2020,Others,,"32, 33",456.64,456.64,589.74,589.74,,"32, 33, MAHARASHTRA, Nagpur, Nagpur (Urban), Nagpur (M Corp.), 440015, PLOT, 9 METER WIDE ROAD, 12 METER WIDE ROAD, PLOT NO 31, 21.101756000000000, 79.073969000000000",,,"181, GOPICHAND BORIKAR BHAVAN, BHAGWAN NAGAR ROAD, KUKDE LAYOUT, BEHIND MEDICAL COLLEGE, MAHARASHTRA, Nagpur, Nagpur (Urban), Nagpur (M Corp.), 440027","SANJAY BORIKAR, ELVIS BORIKAR","Managing Director, Managing Director",SILVER RESIDENCY,Completed,No,,,SAURABH JAGDALE AND ASSOCIATES,,"JNINE INFRATECH, CA MANISH OJHA, CA LAXMIKANT MURARKA",,,Promoter,No,0,ROYAL RESIDENCY,6,5,5,CENTRAL BANK OF INDIA,CBIN0280691,PLOT NO 77 ABHYANKAR NAGAR NAGPUR - 440010,0,,,
P52300000176,P52300000176,10/07/2017,SHIVNERI APPARTMENT,New,Residential / Group Housing,Maharashtra,15/05/2019,Others,,48,532,532,638.4,638.4,,"48, MAHARASHTRA, beed, Ashti, Ashti, 414203, PLOT NO 49 TO 54, OPEN SPACE, 9 M RAOD, OPEN SPACE, 18.991096000000000, 75.730914000000000",Partnership,SHIVNERI DEVELOPERS ASHTI,"SHOP NO 10, CHHATRAPATI SANKUL, NAGAR ROAD, OPPOSITE REST HOUSE, NAGAR ROAD, MAHARASHTRA, beed, Ashti, Ashti, 414203","NILESH SHAMRAO SURWASE, KHANDU SOPAN JADHAV, KAILAS ANANTA KUMBHAR","Partner, Partner, Partner",,,,"DATTATRAY SURYABHAN DESHMUKH, DATTATRAY SURYABHAN DESHMUKH","Authorized Signatory, Authorized Signatory",PRASAD KULKARNI,PANKAJ ZAWARE,,,,Promoter,No,0,SHIVNERI APPARTMENT,6,0,1,SHRI CHHATRAPATI RAJASHRI SHAHU URBAN COOPERATIVE BANK LIMITED,CRUB0000016,DR RAJENDRA JARANGE BUILDING MIDC ROAD ASHTI,0,,,
P52100006356,P52100006356,14/08/2017,Immense Heights,New,Residential / Group Housing,Maharashtra,30/11/2020,Others,,7678,540,540,647.49,647.49,,"7678, MAHARASHTRA, Pune, Mawal, Talegaon Dabhade (R), 410506, Road and Survey No 550, Plot No 63, CTS 7680 and Hill, Road, 18.715580000000000, 73.669579000000000",,,"305, Amore Commercial Complex, Junction of 2nd and 4th Road, Khar West, Opp Corporation Bank, MAHARASHTRA, Mumbai Suburban, Mumbai, Greater Mumbai (M Corp.) (Part) (802794), 400052",Aditya Kumar Mehra,,,,,,,Prasad Kulkarni,Pankaj Zaware,"Mohammad Wasiullah Zaheer, Kuldeep Singh, Subbhash Mehta",,,Promoter,No,0,Immense Heights,6,5,7,IDBI BANK,IBKL0000014,"Dharmi Niwas, Plot No 77, RK Mission Marg, Khar W, Mumbai 400052",0,,PrakkashG Rohiira,A51800005908
P51600000394,P51600000394,15/07/2017,Sharvari Serenity,Ongoing,Residential / Group Housing,Maharashtra,31/12/2018,Others,,"Plot no. 2 , 3 ,  10 , 11 / Survey no. 156 A",876,876,1226.4,1226.4,,"Plot no. 2 , 3 ,  10 , 11 / Survey no. 156 A, MAHARASHTRA, Nashik, Igatpuri, Igatpuri (M Cl), 422403, 6 meter wide internal Layout road, 12 meter wide DP road, Plot no 4 and Plot no 9, Plot no 1  and Plot no 12, 19.688898000000000, 73.561280000000000",Partnership,SHARVARI REALTORS LLP,"108, 'B' Wing, Omkar Prarthana Co-op. Hsg Society, Andheri Sahar Road, Andheri (East), Opp. Vijay Nagar Society, MAHARASHTRA, Mumbai Suburban, Andheri, Andheri, 400069",Shrikrishna Sadashiv Deshpande,Partner,"Sharvari Primero, Sharvari Serenity","Completed, Completed","No, No",Aditya Chandrashekhar Chandra,Authorized Signatory,Chandrashekhar,Sardar Shahzad Jamil,Premier Constructions,,,Promoter,No,0,Sharvari Serenity,5,0,14,ICICI BANK LIMITED,ICIC0006427,"Munir Suvrat Chhaya building , Sahar Road, Koldongri, Andheri East, Mumbai - 400069",0,,,
